"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"4 arrested after Hardrock-Dynamos fan riots · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Crime #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-31","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-1.png","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-2.png","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-3.png","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-4.png","","","","","","","4 arrested after Hardrock-Dynamos fan riots — headline card","The story: 4 arrested after Hardrock-Dynamos fan riots","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 4 arrested after Hardrock-Dynamos fan riots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4 arrested after Hardrock-Dynamos fan riots","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Cancels ""Noah’s Ark"" Export

What does this mean for Zimbabwe? Share your thoughts below.

Source: Animal Welfare Institute
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-cancels-noah-s-ark-export-292fa7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-31","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7.png","","","","","","","","","","Zimbabwe Cancels ""Noah’s Ark"" Export","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Cancels ""Noah’s Ark"" Export

What do you think?

via Animal Welfare Institute
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-cancels-noah-s-ark-export-292fa7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-31","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7.png","","","","","","","","","","Zimbabwe Cancels ""Noah’s Ark"" Export","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Cancels ""Noah’s Ark"" Export

via Animal Welfare Institute
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-cancels-noah-s-ark-export-292fa7

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-31","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7.png","","","","","","","","","","Zimbabwe Cancels ""Noah’s Ark"" Export","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Cancels ""Noah’s Ark"" Export via Animal Welfare Institute
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-cancels-noah-s-ark-export-292fa7

#Zimbabwe #ZimDiaspora","2026-05-31","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7.png","","","","","","","","","","Zimbabwe Cancels ""Noah’s Ark"" Export","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Cancels ""Noah’s Ark"" Export

Full briefing — link in bio.
via Animal Welfare Institute

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-31","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-4.png","","","","","","","Zimbabwe Cancels ""Noah’s Ark"" Export — headline card","The story: Zimbabwe Cancels ""Noah’s Ark"" Export","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Cancels ""Noah’s Ark"" Export","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Cancels ""Noah’s Ark"" Export · Full story — link in bio. via Animal Welfare Institute · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-31","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-cancels-noah-s-ark-export-292fa7-4.png","","","","","","","Zimbabwe Cancels ""Noah’s Ark"" Export — headline card","The story: Zimbabwe Cancels ""Noah’s Ark"" Export","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Cancels ""Noah’s Ark"" Export","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Cancels ""Noah’s Ark"" Export","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-28","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-29","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-30","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-31","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-28","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-29","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-30","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-31","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-28","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-29","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-30","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-31","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-28","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-29","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-30","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-31","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-28","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-29","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-30","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-31","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe GDP — 2025 Q4: $19.1B (+7.0% YoY).

Top contributing sector: Mining at $2.9B.

What's actually moving in Zimbabwe's economy — sector by sector, quarter by quarter. Live charts: https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP #Africa","2026-05-30","12:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's economy in one number 📊

Q4 2025 GDP: $19.1B. Top sector this quarter: Mining.

Full breakdown by 20 sectors: https://www.mutapatimes.com/economy.html","2026-05-30","12:10:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim economy stat of the week 📊

GDP 2025 Q4: $19.1B
Top sector: Mining ($2.9B)

https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy","2026-05-30","12:20:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim GDP 2025 Q4: $19.1B. Top sector this quarter: Mining ($2.9B).
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-30","12:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's economy in one number 📊🇿🇼

Q4 2025 GDP at market prices: $19.1B. The top contributing sector this quarter was Mining, weighing in at $2.9B.

Full quarterly chart with all 20 sectors, plus historical trends back to 2019, lives on our economy page.

Tap the link in bio → economy dashboard.

#Zimbabwe #ZimbabweEconomy #GDP #Africa #ZimDiaspora #Economy #AfricaEconomics #ZimbabweNews","2026-05-30","12:40:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Average Zim home for sale: 4.3 bedrooms. Range from 3-bed flats to 8-bed compounds.
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-06-01","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Public admin = 4.5% of Zim GDP in 2025 Q4 — $0.9B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-28","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Arts, entertainment and recreation = 0.1% of Zim GDP in 2025 Q4 — $0.0B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-28","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim property spread today: cheapest listing $65K, priciest $1.0M. That's a 15× gap.
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-05-28","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Agriculture & forestry sector ↗️ +22.6% YoY. 2025 Q4: $2.1B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-29","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Mining = 15.4% of Zim GDP in 2025 Q4 — $2.9B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-29","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Human health and social work activities sector ↗️ +6.3% YoY. 2025 Q4: $0.4B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-29","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Finance sector ↗️ +8.2% YoY. 2025 Q4: $2.0B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-29","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Middle 50% of Zim houses for sale this week priced $200K – $420K. 📊
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-05-30","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Household employers = 0.3% of Zim GDP in 2025 Q4 — $0.1B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-30","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim ICT sector ↗️ +14.7% YoY. 2025 Q4: $0.4B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-30","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim GDP 2025 Q4: ↗️ +7.0% YoY. Now $19.1B vs $17.9B same quarter last year.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-30","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Top 3 Zim sectors = 41% of GDP: Mining, Manufacturing, Wholesale & retail.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-31","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Public admin sector ↗️ +4.4% YoY. 2025 Q4: $0.9B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-31","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Other service activities sector ↘️ -1.6% YoY. 2025 Q4: $0.5B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-31","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
