"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"For one of the world's largest Zimbabwean diaspora communities, this is a family route restored. Home just got a little closer.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-11","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-diaspora.png","","","","","","","","","","A direct line home for the UK diaspora","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"For one of the world's largest Zimbabwean diaspora communities, this is a family route restored. Home just got a little closer.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-11","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-diaspora.png","","","","","","","","","","A direct line home for the UK diaspora","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"For one of the world's largest Zimbabwean diaspora communities, this is a family route restored. Home just got a little closer.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-11","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-diaspora.png","","","","","","","","","","A direct line home for the UK diaspora","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"For one of the world's largest Zimbabwean diaspora communities, this is a family route restored. Home just got a little closer.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-11","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-diaspora.png","","","","","","","","","","A direct line home for the UK diaspora","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"For one of the world's largest Zimbabwean diaspora communities, this is a family route restored. Home just got a little closer.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-11","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-diaspora.png","","","","","","","","","","A direct line home for the UK diaspora","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Spanish operator flying the route has done this for more than 100 airlines and three flag carriers in a year. Why that makes the return credible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-12","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-plusultra.png","","","","","","","","","","Meet Plus Ultra, the partner behind it","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The Spanish operator flying the route has done this for more than 100 airlines and three flag carriers in a year. Why that makes the return credible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-12","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-plusultra.png","","","","","","","","","","Meet Plus Ultra, the partner behind it","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Spanish operator flying the route has done this for more than 100 airlines and three flag carriers in a year. Why that makes the return credible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-12","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-plusultra.png","","","","","","","","","","Meet Plus Ultra, the partner behind it","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The Spanish operator flying the route has done this for more than 100 airlines and three flag carriers in a year. Why that makes the return credible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-12","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-plusultra.png","","","","","","","","","","Meet Plus Ultra, the partner behind it","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Spanish operator flying the route has done this for more than 100 airlines and three flag carriers in a year. Why that makes the return credible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-12","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-plusultra.png","","","","","","","","","","Meet Plus Ultra, the partner behind it","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rent reliability, sell seats, rebuild the route: why this deal could be the runway to Air Zimbabwe's wider revival.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-13","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-future.png","","","","","","","","","","What the London return signals next","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rent reliability, sell seats, rebuild the route: why this deal could be the runway to Air Zimbabwe's wider revival.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-13","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-future.png","","","","","","","","","","What the London return signals next","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rent reliability, sell seats, rebuild the route: why this deal could be the runway to Air Zimbabwe's wider revival.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-13","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-future.png","","","","","","","","","","What the London return signals next","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rent reliability, sell seats, rebuild the route: why this deal could be the runway to Air Zimbabwe's wider revival.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-13","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-future.png","","","","","","","","","","What the London return signals next","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rent reliability, sell seats, rebuild the route: why this deal could be the runway to Air Zimbabwe's wider revival.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-09-13","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-future.png","","","","","","","","","","What the London return signals next","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
