"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-07-25","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-07-26","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe GDP — 2025 Q4: $19.1B (+7.0% YoY).

Top contributing sector: Mining at $2.9B.

What's actually moving in Zimbabwe's economy — sector by sector, quarter by quarter. Live charts: https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP #Africa","2026-07-25","12:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's economy in one number 📊

Q4 2025 GDP: $19.1B. Top sector this quarter: Mining.

Full breakdown by 20 sectors: https://mutapatimes.com/economy.html","2026-07-25","12:10:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim economy stat of the week 📊

GDP 2025 Q4: $19.1B
Top sector: Mining ($2.9B)

https://mutapatimes.com/economy.html

#Zimbabwe #Economy","2026-07-25","12:20:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim GDP 2025 Q4: $19.1B. Top sector this quarter: Mining ($2.9B).
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-25","12:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's economy in one number 📊🇿🇼

Q4 2025 GDP at market prices: $19.1B. The top contributing sector this quarter was Mining, weighing in at $2.9B.

Full quarterly chart with all 20 sectors, plus historical trends back to 2019, lives on our economy page.

Tap the link in bio → economy dashboard.

#Zimbabwe #ZimbabweEconomy #GDP #Africa #ZimDiaspora #Economy #AfricaEconomics #ZimbabweNews","2026-07-25","12:40:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Of Zim listings split between Harare & Bulawayo this week: 100% Harare, 0% Bulawayo. 🇿🇼
https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-07-27","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Mining = 15.4% of Zim GDP in 2025 Q4 — $2.9B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-23","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Administrative and support service activities sector ↘️ -8.8% YoY. 2025 Q4: $0.4B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-23","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Manufacturing = 14.5% of Zim GDP in 2025 Q4 — $2.8B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-23","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Mining sector ↗️ +5.9% YoY. 2025 Q4: $2.9B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-24","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Professional, scientific and technical activities sector ↗️ +4.5% YoY. 2025 Q4: $0.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-24","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Accommodation and food service activities = 2.3% of Zim GDP in 2025 Q4 — $0.4B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-24","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Manufacturing sector ↗️ +6.2% YoY. 2025 Q4: $2.8B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-24","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Other service activities sector ↘️ -1.6% YoY. 2025 Q4: $0.5B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-25","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Finance sector ↗️ +8.2% YoY. 2025 Q4: $2.0B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-25","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Human health and social work activities sector ↗️ +6.3% YoY. 2025 Q4: $0.4B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-25","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Wholesale & retail sector ↗️ +1.3% YoY. 2025 Q4: $2.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-25","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Construction sector ↗️ +15.9% YoY. 2025 Q4: $0.5B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-26","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Construction = 2.5% of Zim GDP in 2025 Q4 — $0.5B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-26","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Top 3 Zim sectors = 41% of GDP: Mining, Manufacturing, Wholesale & retail.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-07-26","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim property spread today: cheapest listing $35K, priciest $1.5M. That's a 42× gap.
https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-07-26","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Charovedzera charovedzera, gudo rakakwira mawere kwasviba.”
— Practice makes even hard things easy.

#Zimbabwe #Shona #Tsumo","2026-07-27","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Chembere mukadzi hazvienzani nekurara mugota.”
— Poor quality is still better than nothing.

#Zimbabwe #Shona #Tsumo","2026-07-24","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Chidamoyo hamba yakada makwati.”
— People are free to choose what they want.

#Zimbabwe #Shona #Tsumo","2026-07-25","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Chinono chinengwe, bere rakadya richifamba.”
— Do what you do with speed.

#Zimbabwe #Shona #Tsumo","2026-07-26","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-23","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-23","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-23","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-23","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-23","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-24","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-24","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-24","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-24","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-24","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-25","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-25","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-25","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-25","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-25","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A modern Airbus A330 will fly the ten-and-a-half-hour Harare to London corridor. Quiet cabin, proven economics, serious comfort.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-26","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-aircraft.png","","","","","","","","","","An Airbus A330 on the London run again","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A modern Airbus A330 will fly the ten-and-a-half-hour Harare to London corridor. Quiet cabin, proven economics, serious comfort.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-26","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-aircraft.png","","","","","","","","","","An Airbus A330 on the London run again","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A modern Airbus A330 will fly the ten-and-a-half-hour Harare to London corridor. Quiet cabin, proven economics, serious comfort.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-26","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-aircraft.png","","","","","","","","","","An Airbus A330 on the London run again","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"A modern Airbus A330 will fly the ten-and-a-half-hour Harare to London corridor. Quiet cabin, proven economics, serious comfort.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-26","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-aircraft.png","","","","","","","","","","An Airbus A330 on the London run again","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A modern Airbus A330 will fly the ten-and-a-half-hour Harare to London corridor. Quiet cabin, proven economics, serious comfort.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-26","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-aircraft.png","","","","","","","","","","An Airbus A330 on the London run again","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"For one of the world's largest Zimbabwean diaspora communities, this is a family route restored. Home just got a little closer.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-27","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-diaspora.png","","","","","","","","","","A direct line home for the UK diaspora","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"For one of the world's largest Zimbabwean diaspora communities, this is a family route restored. Home just got a little closer.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-07-27","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-diaspora.png","","","","","","","","","","A direct line home for the UK diaspora","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
